video_id,title,channel_title,published_at,category_id,view_count,like_count,comment_count,duration,video_age_days,views_per_day,like_rate,comment_rate,engagement_rate
PRU47AuQF2M,"FaZe Adapt ""Stuttertage""",MrBeast,2015-07-20 17:49:03+00:00,20,141476,4227,456,PT4M44S,3957,35.75,0.02987785914218666,0.003223161525629789,0.03310102066781645
Y3Rxgf5_R_I,The COD Community? Sleeping With Your Mom?,MrBeast,2015-07-19 17:37:51+00:00,20,64224,1985,511,PT3M3S,3958,16.23,0.030907448928749377,0.007956527154957649,0.03886397608370702
R6zuvKbvKyU,Exility And Some Other Stuff - Update Vid,MrBeast,2015-07-18 18:02:27+00:00,20,64239,11482,3338,PT4M45S,3959,16.23,0.1787387723968306,0.05196220364576036,0.23070097604259096
yCKe65Nvp0Q,Every Minecraft Let's Play Ever In Under A Minute,MrBeast,2015-07-16 22:00:01+00:00,20,130790,3853,297,PT1M,3961,33.02,0.02945943879501491,0.0022708158116063917,0.0317302546066213
XBe57FyB2xU,Why I deleted Today's First Upload,MrBeast,2015-07-16 17:03:16+00:00,20,68870,1609,205,PT1M55S,3961,17.39,0.02336285755771744,0.00297662262233193,0.02633948018004937
zpCwHwWgbsI,What Is Spam404?????,MrBeast,2015-07-15 15:05:18+00:00,20,64238,1511,368,PT5M11S,3962,16.21,0.023521902923503223,0.005728696410224478,0.0292505993337277
lh61MVUxJt0,The History Of Pewdiepie In 2 Minutes,MrBeast,2015-07-14 10:00:01+00:00,20,275803,7453,570,PT2M6S,3963,69.59,0.02702291128087802,0.0020666925305381015,0.02908960381141612
yWnmEPgLroQ,TWITCH STREAMERS REACT TO RECEIVING THOUSANDS FROM SAME GUY!,MrBeast,2015-07-13 10:00:01+00:00,20,226871,2300,268,PT7M32S,3964,57.23,0.010137919787015528,0.0011812880447478963,0.011319207831763425
eBklqeeIu10,I Hate Spam On Youtube,MrBeast,2015-07-12 19:08:52+00:00,20,64227,2083,647,PT3M9S,3965,16.2,0.03243184330577483,0.01007364504024787,0.0425054883460227
SgMydsOucFg,INSANE TRIPLE LEGENDARY SUPPLY DROP! BEST OPENING YET?,MrBeast,2015-07-11 20:08:50+00:00,20,64231,0,374,PT3M29S,3966,16.2,0.0,0.00582273357101711,0.00582273357101711
jPm3hRiMKuU,Low Bridge Causes Dozen's Of Wrecks! 11-8 Bridge,MrBeast,2015-07-10 21:56:20+00:00,20,64242,2349,576,PT3M43S,3967,16.19,0.036564864107593166,0.008966096945923228,0.045530961053516394
OweuuinkVZI,3k HYPE,MrBeast,2015-07-10 18:05:46+00:00,20,171321,4827,685,PT3M23S,3967,43.19,0.02817517992540319,0.003998342293122267,0.03217352221852546
7Pr0HP-Trgk,How To Become A Gaming Youtuber! All You Need To Know!,MrBeast,2015-07-08 22:00:01+00:00,20,64238,2189,501,PT7M2S,3969,16.18,0.03407640337494941,0.007799122015006694,0.0418755253899561
UEK0fYAqMss,My Solution For The Theft At The FaZe House - @FaZe_Rain @FaZeAdapt,MrBeast,2015-07-08 10:00:00+00:00,20,64230,1374,259,PT3M7S,3969,16.18,0.021391872956562353,0.004032383621360735,0.02542425657792309
lRznKN2oPUc,5 Popular Channels That Were Terminated,MrBeast,2015-07-07 22:00:00+00:00,20,140917,4543,1001,PT5M,3970,35.5,0.03223883562664547,0.007103472256718494,0.039342307883363965
IDrS_TrjuK4,What Is Youtube Terms Of Service?????,MrBeast,2015-07-07 10:00:00+00:00,20,65241,1471,265,PT4M9S,3970,16.43,0.022547171257338176,0.004061862938949433,0.02660903419628761
J1lhxfZtR3M,Do You Think You Will Be Famous?????,MrBeast,2015-07-06 22:00:01+00:00,20,163955,3375,645,PT3M44S,3971,41.29,0.020584916592967583,0.0039340062822115825,0.024518922875179164
b_o8cz0ZNdk,What Is Swatting? Why I hate It!,MrBeast,2015-07-05 18:08:37+00:00,20,106075,2496,248,PT4M19S,3972,26.71,0.023530520857883572,0.002337968418571765,0.02586848927645534
i5dhcAxO25Q,Reddit Is In Chaos After Firing Victoria,MrBeast,2015-07-03 20:11:21+00:00,20,69797,1218,179,PT1M46S,3974,17.56,0.01745060675960285,0.002564580139547545,0.020015186899150394
-o_8CDbFMJ0,Paid Promotion On Youtube Good?,MrBeast,2015-07-03 19:26:09+00:00,20,67520,1293,182,PT7M19S,3974,16.99,0.01914988151658768,0.0026954976303317536,0.02184537914691943
v5J1Cycn3s8,How To Gain Youtube Success,MrBeast,2015-07-02 17:10:49+00:00,20,102939,3434,346,PT2M42S,3975,25.9,0.03335956245932057,0.0033612139228086538,0.03672077638212922
YJiqYG-Mylk,FaZe Members Reaction's To Joining Faze,MrBeast,2015-07-01 19:56:45+00:00,20,641583,14222,726,PT3M11S,3976,161.36,0.022167046196672917,0.001131576117197619,0.023298622313870535
jGE1sUTeR5g,Battle of The Beasts Round 2 Winners!,MrBeast,2015-07-01 04:02:27+00:00,20,64228,1557,348,PT14M7S,3977,16.15,0.024241763716759047,0.005418197670797783,0.02965996138755683
0tZCQ25fsoI,Youtube In 10 Years?????,MrBeast,2015-06-30 16:31:29+00:00,20,1691947,115956,12944,PT3M6S,3977,425.43,0.06853406164613904,0.0076503578421782716,0.0761844194883173
N9jTogPwqVY,The Ultimate Motivation For Small Youtubers,MrBeast,2015-06-29 17:27:21+00:00,20,329833,16868,2031,PT2M44S,3978,82.91,0.05114103197678825,0.006157661604508948,0.0572986935812972
yyJ7xEcENNI,How Much Does Pewdiepie Make?,MrBeast,2015-06-28 22:41:05+00:00,20,285188,3406,230,PT3M53S,3979,71.67,0.011942999004165674,0.0008064855463764253,0.012749484550542098
3rJgCGMPEqA,Random Stuff You Don't Care About,MrBeast,2015-06-27 23:32:54+00:00,20,64221,2279,487,PT2M22S,3980,16.14,0.035486834524532475,0.007583189299450336,0.04307002382398281
7isfkomGg7o,Battle Of The Beast Round 1 Winners!,MrBeast,2015-06-23 19:49:57+00:00,20,64263,1609,262,PT9M13S,3984,16.13,0.025037735555451815,0.0040769960941754975,0.02911473164962731
UCYefSGBP00,The Truth About Big Community Channels,MrBeast,2015-06-22 16:32:02+00:00,20,64240,2211,885,PT4M33S,3985,16.12,0.03441780821917808,0.013776463262764632,0.04819427148194271
dvdGkRK5a_0,WORLD'S FIRST BLACK OPS 3 GUN SYNC!!,MrBeast,2015-06-22 01:19:49+00:00,20,77547,1744,169,PT1M21S,3986,19.45,0.02248958696016609,0.0021793235070344434,0.024668910467200537
X7doE4h6W64,Insane Gun Sync - 7 Hours To Make,MrBeast,2015-06-21 12:22:34+00:00,20,64247,2358,587,PT2M14S,3986,16.12,0.03670210282192165,0.009136613382726042,0.04583871620464769
GhppzOzN3MM,Battle of The Beasts Bracket!!!! (Not accepting anymore),MrBeast,2015-06-20 03:32:30+00:00,20,64249,1618,355,PT1M38S,3988,16.11,0.025183271334962412,0.005525377826892247,0.03070864916185466
QkXDatNdL4U,Free To Use Advanced Warfare Gameplay! 2015,MrBeast,2015-06-19 14:07:22+00:00,20,64240,1745,388,PT2M5S,3988,16.11,0.02716376089663761,0.006039850560398506,0.03320361145703611
hyt2t4r8lQ4,Battle Of The Beast Tournament UPDATE!,MrBeast,2015-06-18 23:25:47+00:00,20,64230,2036,698,PT2M32S,3989,16.1,0.03169858321656547,0.010867196014323524,0.04256577923088899
-mlok5iT3GE,My Top 5 Favorite Things At E3 2015,MrBeast,2015-06-18 17:18:38+00:00,20,64232,1899,480,PT2M30S,3989,16.1,0.029564702951799728,0.00747291069871715,0.037037613650516873
STvOHHgJ1sQ,Battle Of The Beasts (youtubers needed),MrBeast,2015-06-17 20:58:19+00:00,20,64224,1578,371,PT3M3S,3990,16.1,0.024570254110612855,0.005776656701544594,0.03034691081215745
2-ErX5oDzwM,History Of COD Part 2! Black Ops 1 - History Of COD On Youtube!,MrBeast,2015-06-13 21:34:28+00:00,20,64252,1362,184,PT10M49S,3994,16.09,0.021197783726576606,0.0028637240864097615,0.024061507812986365
7ytYV-tVIvg,How Did Notch Become A Billionaire? How Much Did Minecraft Sell For?????,MrBeast,2015-06-12 17:47:14+00:00,20,127885,2859,221,PT3M36S,3995,32.01,0.022356022989404544,0.0017281151034132228,0.024084138092817765
ELIoOUKSOJQ,Top 10 Richest Gaming Youtubers?????,MrBeast,2015-06-11 16:42:11+00:00,20,293964,8254,552,PT4M5S,3996,73.56,0.028078268087248778,0.001877780952769727,0.029956049040018504
uAoayezOaug,Markiplier Is A Great Man! Sub shodleech!,MrBeast,2015-06-09 02:56:28+00:00,20,242790,2381,166,PT2M3S,3999,60.71,0.009806828946826475,0.0006837184398039458,0.010490547386630421
Vr2337tCLCI,Insane Advanced Warfare Hacker!,MrBeast,2015-06-07 22:58:31+00:00,20,64247,1953,385,PT2M14S,4000,16.06,0.03039830653571373,0.005992497704172957,0.036390804239886686
NV7qmqbS8tM,"What Is Considered A ""Bad Video"" On Youtube????? #karnageRC",MrBeast,2015-06-07 21:38:42+00:00,20,85724,1623,185,PT4M12S,4000,21.43,0.018932854276515327,0.0021580887499416733,0.021090943026457
U9c-ycvw02A,I Think I Am Going For The #KarnageRC,MrBeast,2015-06-05 15:21:50+00:00,20,64231,2027,567,PT3M52S,4002,16.05,0.031557970450405565,0.008827513194563373,0.04038548364496894
GfgcVOuHLAo,Every FaZe Video Ever #karnageRC,MrBeast,2015-06-04 19:09:17+00:00,20,64244,1879,279,PT3M17S,4003,16.05,0.029247867505136665,0.004342818006350788,0.03359068551148745
zi7tZ-2PhLk,How Much Money Do You Make As An Uber Driver??????,MrBeast,2015-05-31 18:31:25+00:00,20,64235,1414,217,PT5M4S,4007,16.03,0.022012921304584727,0.0033782205962481515,0.02539114190083288
TacjQmKCiZg,How Much Does Faze Rain's Giveaway Cost??????,MrBeast,2015-05-30 21:27:08+00:00,20,64255,1678,416,PT1M13S,4008,16.03,0.026114699245194925,0.0064742043420745465,0.03258890358726947
AIytwdufwW8,MY MESSAGE TO COD YOUTUBERS (Watch till end plz),MrBeast,2015-05-29 20:07:48+00:00,20,64644,1492,250,PT4M52S,4009,16.12,0.023080254934719387,0.003867334942144669,0.026947589876864055
KLAI0c0Spog,Best Of FlipArtz - His Best Advanced Supply Drops EVER!,MrBeast,2015-05-29 17:06:25+00:00,20,139198,1509,125,PT10M40S,4009,34.72,0.01084067299817526,0.0008980014080662078,0.011738674406241469
UVin8WtE5eU,Summer Is Finally Here!,MrBeast,2015-05-28 21:46:37+00:00,20,69529,1282,262,PT2M26S,4010,17.34,0.018438349465690576,0.003768211825281537,0.02220656129097211
wNuxirsrwBk,Why Are Things Unbalanced In Video Games?????,MrBeast,2015-05-28 20:36:06+00:00,20,106192,1464,184,PT3M30S,4010,26.48,0.013786349254181107,0.001732710562000904,0.015519059816182009
6bxZpS0cm5o,New Channel?,MrBeast,2015-05-23 22:59:21+00:00,20,182693,4412,439,PT4M51S,4015,45.5,0.024149803221798317,0.002402938262549742,0.02655274148434806
ajJbMGq9AS4,"Youtube ""Freinds""",MrBeast,2015-05-23 01:28:10+00:00,20,111692,1672,215,PT4M39S,4016,27.81,0.014969738208645203,0.0019249364323317695,0.01689467464097697
UXw9jqgJNNc,"Youtube Stat News - Vevo Gets 10 Bil. Views A Month, Channel Milestones, and more!",MrBeast,2015-05-21 00:31:22+00:00,20,64234,2490,817,PT5M28S,4018,15.99,0.038764517233863684,0.012719120714886198,0.05148363794874988
E3CqKvlzl-I,Big Changes??? Idk just watch the stupid video,MrBeast,2015-05-18 21:29:43+00:00,20,64226,1846,405,PT6M34S,4020,15.98,0.02874225391585962,0.00630585744091178,0.035048111356771404
zfDr05ax0gM,How Much Money Does DramaAlert Make????,MrBeast,2015-05-15 23:53:16+00:00,20,64228,1940,360,PT1M32S,4023,15.97,0.030204895061343964,0.005605032073239086,0.035809927134583044
56OkH6ocYZU,L0114R - Biblical Creeper Post for Post @L0114R,MrBeast,2015-05-15 16:48:54+00:00,20,64236,1295,250,PT1M28S,4023,15.97,0.02016003487141167,0.0038918986238246464,0.024051933495236315
w40Z8aT5fpQ,Why Do We Do Things That Are Bad For Us?????,MrBeast,2015-05-14 23:52:57+00:00,20,64280,1924,293,PT3M24S,4024,15.97,0.029931549471064096,0.0045581829495955194,0.03448973242065961
zgDezsMQyyU,How To Monetize Your Videos And Make Lots Of Youtube Money!!$$$,MrBeast,2015-05-10 20:59:50+00:00,20,64343,1743,327,PT10M23S,4028,15.97,0.02708919385170104,0.005082137917100539,0.03217133176880158
UEwnitHoSDw,DIY $23.00 Mini Sound Booth? Does It Work?,MrBeast,2015-05-09 19:47:51+00:00,20,164823,2900,207,PT3M49S,4029,40.91,0.01759463181716144,0.0012558926848801441,0.018850524502041582
__SaaKSW9iE,Cut Coms vs Uncut Coms,MrBeast,2015-05-09 06:53:13+00:00,20,64252,1596,345,PT2M39S,4030,15.94,0.024839693706032496,0.005369482662018303,0.0302091763680508
qWnyJ55KBKo,Minimum Wage,MrBeast,2015-05-07 23:27:32+00:00,20,84231,1744,182,PT1M59S,4031,20.9,0.020704966105115692,0.002160724673813679,0.022865690778929373
52awie9G00A,My New Channel Trailer ;),MrBeast,2015-05-07 01:27:48+00:00,20,70658,1788,215,PT1M17S,4032,17.52,0.02530499023465142,0.0030428260069631182,0.02834781624161454
bB99NdUoxEQ,Why I Changed My Channel Name,MrBeast,2015-05-03 23:59:54+00:00,20,157507,3784,351,PT3M16S,4035,39.04,0.024024329077437828,0.002228472385354302,0.02625280146279213
7GjSaNi8Epg,How Overpriced Is Movie Popcorn?????,MrBeast,2015-05-03 18:39:15+00:00,20,64241,1638,325,PT2M40S,4035,15.92,0.025497735091296835,0.0050590744228763565,0.03055680951417319
h5uE4ERMiTk,Screw Warface,MrBeast,2015-05-02 21:41:18+00:00,20,64238,1623,265,PT3M37S,4036,15.92,0.025265419222267195,0.00412528409975404,0.029390703322021233
umRLkCrmwcs,My Problems,MrBeast,2015-05-01 02:23:50+00:00,20,81841,2101,246,PT4M7S,4038,20.27,0.025671729328820517,0.003005828374531103,0.02867755770335162
rHoLyltYDtQ,Ma Channel,MrBeast,2015-04-29 23:50:00+00:00,20,64240,1724,304,PT2M48S,4039,15.9,0.02683686176836862,0.004732254047322541,0.031569115815691155
yeHjsYQ076A,Remember When COD Was Fun?,MrBeast,2015-04-26 21:26:36+00:00,20,64633,1868,403,PT3M36S,4042,15.99,0.028901644670679065,0.006235204926276051,0.035136849596955115
pqrdPu2ESFo,My Baby Got a Virus :(,MrBeast,2015-04-25 22:34:19+00:00,20,86881,1751,233,PT2M55S,4043,21.49,0.020154003752258835,0.0026818291686329576,0.022835832920891794
ywZy_Fo2ydo,Modern Art Is A Joke,MrBeast,2015-04-25 15:02:30+00:00,20,64232,1612,238,PT2M49S,4043,15.89,0.025096525096525095,0.0037053182214472537,0.02880184331797235
qr4v9pdfVlU,Cheat Channels,MrBeast,2015-04-24 01:53:38+00:00,20,64247,1786,397,PT3M34S,4045,15.88,0.027798963375721825,0.006179276853393933,0.033978240229115754
hgiPX33AHas,Time,MrBeast,2015-04-22 21:33:54+00:00,20,99435,1898,169,PT1M54S,4046,24.58,0.019087846331774527,0.0016996027555689647,0.02078744908734349
oZ-Mn5p1xMw,"2,000 Subscribers",MrBeast,2015-04-18 18:45:34+00:00,20,441511,22588,3886,PT2M25S,4050,109.02,0.05116067323350947,0.008801592712299354,0.05996226594580883
5UPa_hu5opg,Youtube,MrBeast,2015-04-14 22:39:24+00:00,20,111309,2451,237,PT4M37S,4054,27.46,0.022019782766892166,0.0021292078807643587,0.024148990647656524
zv_oq5UNDAo,"How To SAT, Get Into Yale",MrBeast,2015-04-13 11:08:02+00:00,20,65569,1412,194,PT4M5S,4055,16.17,0.02153456663972304,0.002958715246534185,0.024493281886257226
NiqkH7qVW0U,100k Subs With No Videos????,MrBeast,2015-04-11 16:51:40+00:00,20,501134,9694,2799,PT4M19S,4057,123.52,0.01934412751878739,0.005585332465967187,0.024929459984754578
boBokLXe5o8,Is Jacksepticeye A Millionaire?????? 2016,MrBeast,2015-04-09 23:07:38+00:00,20,248871,3720,676,PT3M10S,4059,61.31,0.014947502923201177,0.002716266660237633,0.01766376958343881
7YOzgk-U4EU,How Rich Is Buzz Feed???,MrBeast,2015-04-07 11:16:50+00:00,20,79974,1212,204,PT3M25S,4061,19.69,0.01515492535073899,0.002550829019431315,0.017705754370170305
prdSftLj9-g,How To Do A High School or College Paper!,MrBeast,2015-04-06 11:42:14+00:00,20,113716,2035,212,PT3M56S,4062,28.0,0.01789545886242921,0.0018642935031130184,0.019759752365542227
pzlPJmNyepA,What is Crohn's Disease?????,MrBeast,2015-04-04 20:31:25+00:00,20,560623,18526,1222,PT7M3S,4064,137.95,0.033045379872035215,0.0021797179209557937,0.03522509779299101
QNoqAnJOSqU,What Happens If You Get A Copy Right Strike??,MrBeast,2015-04-03 19:45:11+00:00,20,189393,4597,546,PT3M52S,4065,46.59,0.02427228039051074,0.0028828942991557236,0.02715517468966646
kzIA4vKyhRQ,5 Steps To Becoming Successful On Youtube,MrBeast,2015-04-02 23:10:02+00:00,20,214285,9105,769,PT3M13S,4066,52.7,0.04249014163380545,0.003588678628928763,0.04607882026273421
DfonKqMENrg,Making Youtube a Priority,MrBeast,2015-04-01 23:58:35+00:00,20,71446,1835,224,PT3M16S,4067,17.57,0.02568373316910674,0.003135235002659351,0.028818968171766088
MUQCwdkEbq0,Why I Was Not Uploading,MrBeast,2015-03-21 22:11:51+00:00,20,66634,1381,220,PT1M35S,4078,16.34,0.020725155326109794,0.003301617792718432,0.024026773118828226
JlUzoQN9FWw,Youtubers Analytic's Explained,MrBeast,2015-03-06 01:07:06+00:00,20,69375,1569,172,PT3M37S,4094,16.95,0.022616216216216217,0.0024792792792792794,0.025095495495495494
0VjLq-go1fg,How Much $$$ Does Every Member of FaZe Make COMBINED????? 2016,MrBeast,2015-03-05 02:07:01+00:00,20,113747,1744,316,PT3M57S,4095,27.78,0.015332272499494492,0.0027780952464680386,0.01811036774596253
uCIpW9zOmgI,Is Pewdiepie The #2 Youtuber?!?!?  :0,MrBeast,2015-03-04 01:53:50+00:00,20,102336,1861,325,PT3M55S,4096,24.98,0.018185193871169483,0.0031758130081300812,0.021361006879299562
Z0Poefgrs4w,How Much Money Does Smosh Make????? 2016,MrBeast,2015-03-03 01:14:27+00:00,20,86940,1469,223,PT2M47S,4097,21.22,0.016896710374971244,0.0025649873475960434,0.019461697722567287
MLN6TRB9Jxw,Who Are The Worst Youtubers?????,MrBeast,2015-03-01 12:00:00+00:00,20,299431,4410,432,PT3M36S,4098,73.07,0.014727933981451486,0.0014427363900197374,0.016170670371471223
vZrL_FFITgs,Subscriber Goals For 2016,MrBeast,2015-02-28 17:12:07+00:00,20,65532,1626,581,PT4M8S,4099,15.99,0.024812305438564365,0.008865897576756394,0.03367820301532076
L7lGD_anC00,How Many People Do Youtube as a JOB?????,MrBeast,2015-02-26 02:07:13+00:00,20,65742,1564,238,PT2M54S,4102,16.03,0.023789966840071796,0.0036202123452283167,0.027410179185300112
xu1nhAfnMGA,How Much Money Does Syndicate Project Make????? 2016,MrBeast,2015-02-24 20:26:12+00:00,20,100508,1275,256,PT3M23S,4103,24.5,0.012685557368567676,0.002547060930473196,0.015232618299040872
D1livXdFGkQ,Are Youtubers Millionaires?,MrBeast,2015-02-22 19:45:00+00:00,20,217348,3624,442,PT3M15S,4105,52.95,0.016673721405303935,0.0020336050941347516,0.018707326499438688
bwp_3qLgWpQ,Magecraft - Epic Hit! 11k Troops killed.,MrBeast,2015-02-21 15:41:14+00:00,20,64241,1542,364,PT3M53S,4106,15.65,0.02400336233869336,0.005666163353621519,0.029669525692314878
tZpnfF0-7Ls,Highest Paid Musicians????,MrBeast,2015-02-17 21:38:06+00:00,20,160791,2340,315,PT4M48S,4110,39.12,0.014553053342537828,0.0019590648730339385,0.016512118215571768
BwAMltY3-c0,Making Fun Of Youtuber's Intros.,MrBeast,2015-02-16 19:45:42+00:00,20,327926,7690,607,PT1M54S,4111,79.77,0.023450412593085026,0.0018510273659301183,0.025301439959015144
7HBR3Ea72CY,10 Things You DIDN'T Know About Youtube!,MrBeast,2015-02-08 00:04:06+00:00,20,82165,1733,180,PT3M1S,4120,19.94,0.02109170571411185,0.002190713807582304,0.023282419521694152
Ds9H2UnUHL0,Quitting?,MrBeast,2015-02-06 22:27:38+00:00,20,147230,5010,682,PT3M46S,4121,35.73,0.03402839095293079,0.004632208109760239,0.03866059906269103
iqUFeWAVp-0,How Much Money Does Markiplier Make????? 2016,MrBeast,2015-01-04 20:59:46+00:00,20,161872,2388,250,PT2M34S,4154,38.97,0.014752396955619255,0.001544430167045567,0.016296827122664823
W2skFWRk6qo,PewDiePie Uploads A Fake Video! LOL,MrBeast,2015-01-01 18:56:04+00:00,20,95091,1676,216,PT2M35S,4157,22.87,0.017625222155619354,0.002271508344638294,0.01989673050025765
X_qd-1xSTFA,Pewdiepie Was On T.V.,MrBeast,2014-12-07 17:51:08+00:00,20,172866,3587,408,PT2M29S,4182,41.34,0.020750176437240406,0.0023602096421505674,0.023110386079390973
VWa0ImMY2bQ,Five Facts You Didn't Know About Youtube.,MrBeast,2014-12-01 22:00:05+00:00,20,115530,2259,251,PT4M21S,4188,27.59,0.019553362762918722,0.002172595862546525,0.021725958625465246
fEcASr38n2E,Milestones And Plans For My Channel,MrBeast,2014-11-30 18:21:44+00:00,20,82890,1850,287,PT3M,4189,19.79,0.022318735673784534,0.003462420074797925,0.02578115574858246
udmf5MQLNGA,How Much Money Did Gangnam Style Earn??? 2016,MrBeast,2014-11-26 22:53:11+00:00,20,116987,2119,251,PT2M24S,4193,27.9,0.018113123680408936,0.0021455375383589628,0.020258661218767897
0dg2eR2NSQ0,Best League Player In The Universe.,MrBeast,2014-11-23 17:37:28+00:00,20,332416,17097,942,PT3M,4196,79.22,0.05143254235656527,0.0028337986137851367,0.05426634097035041
6BNOWeYFyP8,MageCraft - Beginners tutorial. (The app),MrBeast,2014-11-17 02:25:46+00:00,20,64528,1409,229,PT8M47S,4203,15.35,0.02183548227126209,0.0035488470121497646,0.025384329283411854
LDegY-H60_U,How much money does VanossGaming Make? 2016,MrBeast,2014-11-02 16:06:08+00:00,20,381399,4975,298,PT3M20S,4217,90.44,0.013044082443844897,0.0007813339835710109,0.013825416427415908
D51HaR-XvgM,Opening Old Basketball Cards! Ep. #1 (Michael Jordan Found),MrBeast,2014-10-21 02:19:05+00:00,20,218669,4356,347,PT4M27S,4230,51.69,0.01992051914080185,0.0015868733108030859,0.021507392451604938
Rio7r_vLUEo,20 Best Websites?????,MrBeast,2014-08-29 22:45:20+00:00,20,219732,3793,493,PT6M44S,4282,51.32,0.017261937269036826,0.002243642255110771,0.0195055795241476
8E5Ygl02wtM,"How Much Money Does ""Chris Smooth"" Make?????",MrBeast,2014-08-21 22:46:35+00:00,20,84219,1385,193,PT4M2S,4290,19.63,0.016445220199717402,0.00229164440328192,0.018736864602999323
moMJjt5KECc,Money Problems,MrBeast,2014-08-20 17:40:18+00:00,20,326127,5500,424,PT4M2S,4291,76.0,0.016864595694315403,0.0013001070135254058,0.01816470270784081
OffgqPzDi7Q,Vanoss vs Speedy! Who is better? Updated.,MrBeast,2014-08-20 01:57:30+00:00,20,64227,1680,383,PT3M45S,4292,14.96,0.02615722359755243,0.005963224189203918,0.03212044778675635
B_7uD3B62MM,Welcome To My Channel!,MrBeast,2014-08-18 00:01:52+00:00,20,91780,2092,197,PT28S,4294,21.37,0.022793636957942908,0.002146437132272826,0.024940074090215734
bA20RJcegOI,1500,MrBeast,2014-08-08 18:58:18+00:00,20,346538,9518,1672,PT2M23S,4303,80.53,0.027465963328696996,0.004824867691277724,0.03229083101997472
NbHwVDt9Rjk,How Much Money Does Yogscast Make????? 2016,MrBeast,2014-07-13 18:37:22+00:00,20,64979,1183,181,PT3M46S,4329,15.01,0.018205881900306253,0.002785515320334262,0.020991397220640515
VzsE09KjpKA,How Much Does WhiteBoy7thSt Make????? 2016,MrBeast,2014-07-11 21:52:50+00:00,20,358383,3087,235,PT3M27S,4331,82.75,0.008613689823457027,0.0006557230672213805,0.009269412890678409
HduubRTdko4,"How Much Does ""Epic Rap Battles"" Make?????",MrBeast,2014-07-10 23:05:51+00:00,20,64219,1665,259,PT3M20S,4332,14.82,0.02592690636727448,0.004033074323798253,0.029959980691072734
qFOGv5zuTdw,How Much Money Does FaZe Make?????,MrBeast,2014-07-09 21:15:15+00:00,20,64243,1779,327,PT3M18S,4333,14.83,0.027691732951449964,0.00509004872126146,0.032781781672711424
u6t4jrhs56Q,"Top Youtube ""ShoutOuts""",MrBeast,2014-07-09 00:07:05+00:00,20,64291,2082,385,PT6M5S,4334,14.83,0.032384003981894824,0.00598839650962032,0.03837240049151514
460GXJiGCEs,Youtube Dream,MrBeast,2014-07-08 00:17:34+00:00,20,85544,2422,623,PT4M31S,4335,19.73,0.028312914991115684,0.007282801832974843,0.035595716824090524
ZiuoOcj2eLY,In Dis Video I Play Minecraft. (Factions),MrBeast,2014-07-05 15:57:13+00:00,20,65519,1807,211,PT8M49S,4337,15.11,0.027579786016270088,0.003220439872403425,0.030800225888673514
LYK6SPMtJ_Y,Youtube Grind,MrBeast,2014-06-28 21:06:46+00:00,20,133555,3125,232,PT3M20S,4344,30.74,0.023398599827786304,0.0017371120512148553,0.02513571187900116
2ljWxaMvE_0,Hacker in Ghost???? I Couldn't Kill Him.,MrBeast,2014-06-22 00:27:19+00:00,20,64225,1824,424,PT36S,4351,14.76,0.02840015570260802,0.006601790579992215,0.035001946282600234
rSuuQ_s8gOw,How Much Money Does Tmartn Make?????,MrBeast,2014-06-21 18:43:51+00:00,20,64219,1872,393,PT2M37S,4351,14.76,0.029150251483205904,0.006119684205608932,0.035269935688814834
vKKhX-Uyggw,How Much Money Does FaZe Rain Make?????,MrBeast,2014-06-18 14:00:09+00:00,20,76526,1526,176,PT3M35S,4354,17.58,0.01994093510702245,0.0022998719389488538,0.022240807045971304
EAwXH82m-6A,G2g Brb,MrBeast,2014-06-16 14:00:07+00:00,20,64236,1967,461,PT3M,4356,14.75,0.03062145837225232,0.007176661062332649,0.03779811943458497
U_07AG_CR5A,Crazy Nub Tub Reactions! Bo2 Fun!,MrBeast,2014-06-13 22:44:22+00:00,20,64253,1875,423,PT3M40S,4359,14.74,0.029181516816335424,0.006583350193765272,0.0357648670101007
Xe0AGtF5aNU,Fun In COD. - Insane Reactions Lol,MrBeast,2014-06-10 19:01:43+00:00,20,64244,1940,462,PT3M49S,4362,14.73,0.030197372517277877,0.007191333042774422,0.0373887055600523
NCv0drAPm_M,Minecraft Build-off Fun!!!!!,MrBeast,2014-06-09 12:00:07+00:00,20,81883,2113,221,PT3M33S,4363,18.77,0.025805112172245764,0.002698972924782922,0.028504085097028686
HuLAAXZXIy0,This Kid Should Quit COD....,MrBeast,2014-06-02 21:37:07+00:00,20,90019,1777,218,PT1M17S,4370,20.6,0.019740277052622223,0.0024217109721281064,0.02216198802475033
pV7UcYW1OwA,Computer vs Console My Perspective.,MrBeast,2014-06-02 18:08:34+00:00,20,120527,2507,357,PT3M26S,4370,27.58,0.020800318600811437,0.0029619919188231683,0.023762310519634604
x4IXCimma-s,5 Youtubers I Think Will Be Famous...,MrBeast,2014-05-31 21:06:55+00:00,20,255128,6041,933,PT4M24S,4372,58.35,0.023678310495124016,0.0036569878649148663,0.02733529836003888
anZbhN0Wh_4,How Much Does PewDiePie Make????? 2016,MrBeast,2014-05-24 19:33:12+00:00,20,464464,6187,469,PT3M26S,4379,106.07,0.013320730993144786,0.0010097660959729926,0.014330497089117778
3Q3pQmzWyZM,I Got Really Really Really Bored....,MrBeast,2014-05-24 16:37:13+00:00,20,65471,1887,383,PT52S,4379,14.95,0.028821921155931633,0.0058499182844312745,0.03467183944036291
